date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2022-05-14,daytime,3,5,5,1,0,0,1,0,spring,19.3,0.0,0.0,0.1,sunny,2.0,1.0,2.0,0.71,0.86
2022-05-14,evening,1,5,5,1,0,0,1,0,spring,19.3,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.0,0.21
2022-05-14,morning,1,5,5,1,0,0,1,0,spring,19.3,0.0,0.0,0.1,sunny,3.0,0.0,0.0,1.43,0.93
2022-05-15,daytime,0,6,5,1,0,0,1,0,spring,17.6,10.2,0.0,1.5,rainy,3.0,0.0,1.0,1.0,0.93
2022-05-15,evening,0,6,5,1,0,0,1,0,spring,17.6,10.2,0.0,1.5,rainy,1.0,0.0,0.0,0.14,0.29
2022-05-15,morning,0,6,5,1,0,0,1,0,spring,17.6,10.2,0.0,1.5,rainy,1.0,0.0,0.0,1.57,1.0
2022-05-16,daytime,0,0,5,0,0,1,1,0,spring,19.7,13.1,0.0,0.2,rainy,0.0,0.0,1.0,1.0,0.86
2022-05-16,evening,0,0,5,0,0,1,1,0,spring,19.7,13.1,0.0,0.2,rainy,0.0,0.0,1.0,0.14,0.29
2022-05-16,morning,0,0,5,0,0,1,1,0,spring,19.7,13.1,0.0,0.2,rainy,0.0,2.0,1.0,1.57,1.0
2022-05-17,daytime,0,1,5,0,0,1,1,0,spring,15.4,0.0,0.0,2.6,cloudy,0.0,1.0,0.0,1.0,0.79
2022-05-17,evening,1,1,5,0,0,1,1,0,spring,15.4,0.0,0.0,2.6,cloudy,0.0,0.0,2.0,0.14,0.21
2022-05-17,morning,2,1,5,0,0,1,1,0,spring,15.4,0.0,0.0,2.6,cloudy,0.0,1.0,1.0,1.29,0.93
2022-05-18,daytime,1,2,5,0,0,1,1,0,spring,16.2,0.0,0.0,0.1,cloudy,0.0,0.0,1.0,0.86,0.79
2022-05-18,evening,0,2,5,0,0,1,1,0,spring,16.2,0.0,0.0,0.1,cloudy,1.0,0.0,0.0,0.29,0.14
2022-05-18,morning,1,2,5,0,0,1,1,0,spring,16.2,0.0,0.0,0.1,cloudy,2.0,4.0,0.0,1.43,1.0
2022-05-19,daytime,0,3,5,0,0,1,1,0,spring,18.3,5.4,0.0,0.4,rainy,1.0,1.0,0.0,1.0,0.79
2022-05-19,evening,0,3,5,0,0,1,1,0,spring,18.3,5.4,0.0,0.4,rainy,0.0,0.0,0.0,0.29,0.14
2022-05-19,morning,1,3,5,0,0,1,1,0,spring,18.3,5.4,0.0,0.4,rainy,1.0,0.0,0.0,1.0,1.07
2022-05-20,daytime,2,4,5,0,0,1,1,0,spring,20.1,0.0,0.0,0.3,sunny,0.0,2.0,2.0,0.86,0.79
2022-05-20,evening,1,4,5,0,0,1,1,0,spring,20.1,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.29,0.14
2022-05-20,morning,2,4,5,0,0,1,1,0,spring,20.1,0.0,0.0,0.3,sunny,1.0,3.0,1.0,1.14,1.14
2022-05-21,daytime,1,5,5,1,0,0,1,0,spring,19.6,0.0,0.0,1.1,cloudy,2.0,3.0,1.0,0.86,0.79
2022-05-21,evening,1,5,5,1,0,0,1,0,spring,19.6,0.0,0.0,1.1,cloudy,1.0,1.0,0.0,0.43,0.21
2022-05-21,morning,1,5,5,1,0,0,1,0,spring,19.6,0.0,0.0,1.1,cloudy,2.0,1.0,0.0,1.0,1.21
2022-05-22,daytime,0,6,5,1,0,0,1,0,spring,21.0,0.0,0.0,1.6,sunny,1.0,0.0,0.0,0.57,0.79
2022-05-22,evening,0,6,5,1,0,0,1,0,spring,21.0,0.0,0.0,1.6,sunny,1.0,0.0,0.0,0.43,0.29
2022-05-22,morning,0,6,5,1,0,0,1,0,spring,21.0,0.0,0.0,1.6,sunny,1.0,0.0,0.0,1.0,1.29
2022-05-23,daytime,0,0,5,0,0,1,1,0,spring,17.1,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.57,0.79
2022-05-23,evening,0,0,5,0,0,1,1,0,spring,17.1,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.43,0.29
2022-05-23,morning,3,0,5,0,0,1,1,0,spring,17.1,0.0,0.0,0.6,sunny,0.0,0.0,2.0,1.0,1.29
2022-05-24,daytime,1,1,5,0,0,1,1,0,spring,21.3,0.0,0.0,1.9,sunny,0.0,0.0,1.0,0.57,0.79
2022-05-24,evening,0,1,5,0,0,1,1,0,spring,21.3,0.0,0.0,1.9,sunny,0.0,1.0,0.0,0.43,0.29
2022-05-24,morning,2,1,5,0,0,1,1,0,spring,21.3,0.0,0.0,1.9,sunny,3.0,2.0,1.0,1.43,1.36
2022-05-25,daytime,3,2,5,0,0,1,1,1,spring,25.1,0.0,0.0,1.0,cloudy,1.0,1.0,0.0,0.71,0.79
2022-05-25,evening,2,2,5,0,0,1,1,1,spring,25.1,0.0,0.0,1.0,cloudy,0.0,0.0,0.0,0.29,0.29
2022-05-25,morning,2,2,5,0,0,1,1,1,spring,25.1,0.0,0.0,1.0,cloudy,2.0,1.0,4.0,1.43,1.43
2022-05-26,daytime,0,3,5,0,0,1,1,1,spring,18.7,0.0,0.0,4.7,sunny,3.0,0.0,1.0,1.0,1.0
2022-05-26,evening,2,3,5,0,0,1,1,1,spring,18.7,0.0,0.0,4.7,sunny,2.0,0.0,0.0,0.57,0.43
2022-05-26,morning,2,3,5,0,0,1,1,1,spring,18.7,0.0,0.0,4.7,sunny,2.0,1.0,0.0,1.57,1.29
2022-05-27,daytime,0,4,5,0,0,1,1,1,spring,20.2,0.7,0.0,1.9,rainy,0.0,2.0,2.0,1.0,0.93
2022-05-27,evening,0,4,5,0,0,1,1,1,spring,20.2,0.7,0.0,1.9,rainy,2.0,1.0,0.0,0.86,0.57
2022-05-27,morning,1,4,5,0,0,1,1,1,spring,20.2,0.7,0.0,1.9,rainy,2.0,2.0,3.0,1.71,1.43
2022-05-28,daytime,0,5,5,1,0,0,1,1,spring,17.0,34.8,0.0,2.1,rainy,0.0,1.0,3.0,0.71,0.79
2022-05-28,evening,0,5,5,1,0,0,1,1,spring,17.0,34.8,0.0,2.1,rainy,0.0,1.0,1.0,0.71,0.57
2022-05-28,morning,0,5,5,1,0,0,1,1,spring,17.0,34.8,0.0,2.1,rainy,1.0,1.0,1.0,1.57,1.29
2022-05-29,daytime,0,6,5,1,0,0,1,1,spring,25.1,13.3,0.0,1.9,rainy,0.0,0.0,0.0,0.57,0.57
2022-05-29,evening,0,6,5,1,0,0,1,1,spring,25.1,13.3,0.0,1.9,rainy,0.0,0.0,0.0,0.57,0.5
2022-05-29,morning,0,6,5,1,0,0,1,1,spring,25.1,13.3,0.0,1.9,rainy,0.0,0.0,0.0,1.43,1.21
2022-05-30,daytime,2,0,5,0,0,1,1,1,spring,16.7,0.0,0.0,2.9,cloudy,0.0,0.0,0.0,0.57,0.57
2022-05-30,evening,0,0,5,0,0,1,1,1,spring,16.7,0.0,0.0,2.9,cloudy,0.0,0.0,0.0,0.57,0.5
2022-05-30,morning,0,0,5,0,0,1,1,1,spring,16.7,0.0,0.0,2.9,cloudy,0.0,3.0,0.0,1.43,1.21
2022-05-31,daytime,2,1,5,0,0,1,1,1,spring,21.5,0.0,0.0,0.5,sunny,2.0,1.0,0.0,0.86,0.71
2022-05-31,evening,0,1,5,0,0,1,1,1,spring,21.5,0.0,0.0,0.5,sunny,0.0,0.0,1.0,0.57,0.5
2022-05-31,morning,2,1,5,0,0,1,1,1,spring,21.5,0.0,0.0,0.5,sunny,0.0,2.0,2.0,1.0,1.21
2022-06-01,daytime,1,2,6,0,0,1,1,1,summer,20.7,0.7,0.0,3.1,rainy,2.0,3.0,1.0,1.0,0.86
2022-06-01,evening,0,2,6,0,0,1,1,1,summer,20.7,0.7,0.0,3.1,rainy,0.0,2.0,0.0,0.57,0.43
2022-06-01,morning,0,2,6,0,0,1,1,1,summer,20.7,0.7,0.0,3.1,rainy,2.0,2.0,1.0,1.0,1.21
2022-06-02,daytime,1,3,6,0,0,1,1,1,summer,17.9,3.0,0.0,2.7,rainy,1.0,0.0,0.0,0.71,0.86
2022-06-02,evening,0,3,6,0,0,1,1,1,summer,17.9,3.0,0.0,2.7,rainy,0.0,2.0,0.0,0.29,0.43
2022-06-02,morning,1,3,6,0,0,1,1,1,summer,17.9,3.0,0.0,2.7,rainy,0.0,2.0,1.0,0.71,1.14
2022-06-03,daytime,0,4,6,0,0,1,1,1,summer,22.2,18.2,0.0,0.6,rainy,1.0,0.0,2.0,0.86,0.93
2022-06-03,evening,0,4,6,0,0,1,1,1,summer,22.2,18.2,0.0,0.6,rainy,0.0,0.0,1.0,0.0,0.43
2022-06-03,morning,0,4,6,0,0,1,1,1,summer,22.2,18.2,0.0,0.6,rainy,1.0,1.0,2.0,0.57,1.14
2022-06-04,daytime,0,5,6,1,0,0,1,1,summer,21.9,8.3,0.0,1.0,rainy,0.0,0.0,1.0,0.86,0.79
2022-06-04,evening,0,5,6,1,0,0,1,1,summer,21.9,8.3,0.0,1.0,rainy,0.0,0.0,1.0,0.0,0.36
2022-06-04,morning,1,5,6,1,0,0,1,1,summer,21.9,8.3,0.0,1.0,rainy,0.0,0.0,1.0,0.43,1.0
2022-06-05,daytime,1,6,6,1,0,0,1,1,summer,24.0,6.2,0.0,1.4,rainy,0.0,0.0,0.0,0.86,0.71
2022-06-05,evening,1,6,6,1,0,0,1,1,summer,24.0,6.2,0.0,1.4,rainy,0.0,0.0,0.0,0.0,0.29
2022-06-05,morning,0,6,6,1,0,0,1,1,summer,24.0,6.2,0.0,1.4,rainy,1.0,0.0,0.0,0.57,1.0
2022-06-06,daytime,0,0,6,0,0,1,1,0,summer,20.0,5.2,0.0,1.1,rainy,1.0,2.0,0.0,1.0,0.79
2022-06-06,evening,1,0,6,0,0,1,1,0,summer,20.0,5.2,0.0,1.1,rainy,1.0,0.0,0.0,0.14,0.36
2022-06-06,morning,2,0,6,0,0,1,1,0,summer,20.0,5.2,0.0,1.1,rainy,0.0,0.0,3.0,0.57,1.0
2022-06-07,daytime,2,1,6,0,0,1,1,0,summer,22.3,0.0,0.0,1.0,sunny,0.0,2.0,1.0,0.71,0.79
2022-06-07,evening,0,1,6,0,0,1,1,0,summer,22.3,0.0,0.0,1.0,sunny,1.0,0.0,0.0,0.29,0.43
2022-06-07,morning,0,1,6,0,0,1,1,0,summer,22.3,0.0,0.0,1.0,sunny,2.0,2.0,2.0,0.86,0.93
2022-06-08,daytime,0,2,6,0,0,1,1,0,summer,23.1,0.0,0.0,0.4,sunny,2.0,1.0,3.0,0.71,0.86
2022-06-08,evening,2,2,6,0,0,1,1,0,summer,23.1,0.0,0.0,0.4,sunny,0.0,0.0,2.0,0.29,0.43
2022-06-08,morning,2,2,6,0,0,1,1,0,summer,23.1,0.0,0.0,0.4,sunny,0.0,0.0,2.0,0.57,0.79
2022-06-09,daytime,0,3,6,0,0,1,1,0,summer,26.2,4.1,0.0,1.0,rainy,0.0,1.0,0.0,0.57,0.64
2022-06-09,evening,1,3,6,0,0,1,1,0,summer,26.2,4.1,0.0,1.0,rainy,2.0,0.0,2.0,0.57,0.43
2022-06-09,morning,2,3,6,0,0,1,1,0,summer,26.2,4.1,0.0,1.0,rainy,2.0,1.0,2.0,0.86,0.79
2022-06-10,daytime,4,4,6,0,0,1,1,0,summer,24.8,0.0,0.0,0.3,cloudy,0.0,0.0,0.0,0.43,0.64
2022-06-10,evening,0,4,6,0,0,1,1,0,summer,24.8,0.0,0.0,0.3,cloudy,1.0,0.0,0.0,0.71,0.36
2022-06-10,morning,3,4,6,0,0,1,1,0,summer,24.8,0.0,0.0,0.3,cloudy,2.0,0.0,1.0,1.0,0.79
2022-06-11,daytime,1,5,6,1,0,0,1,0,summer,28.5,0.0,0.0,4.3,cloudy,4.0,0.0,0.0,1.0,0.93
2022-06-11,evening,0,5,6,1,0,0,1,0,summer,28.5,0.0,0.0,4.3,cloudy,0.0,0.0,0.0,0.71,0.36
2022-06-11,morning,0,5,6,1,0,0,1,0,summer,28.5,0.0,0.0,4.3,cloudy,3.0,1.0,0.0,1.43,0.93
2022-06-12,daytime,0,6,6,1,0,0,1,0,summer,30.7,0.0,0.0,1.1,sunny,1.0,1.0,0.0,1.14,1.0
2022-06-12,evening,0,6,6,1,0,0,1,0,summer,30.7,0.0,0.0,1.1,sunny,0.0,1.0,0.0,0.71,0.36
2022-06-12,morning,0,6,6,1,0,0,1,0,summer,30.7,0.0,0.0,1.1,sunny,0.0,0.0,0.0,1.29,0.93
2022-06-13,daytime,0,0,6,0,0,1,1,0,summer,24.2,0.7,0.0,0.3,rainy,0.0,0.0,2.0,1.0,1.0
2022-06-13,evening,1,0,6,0,0,1,1,0,summer,24.2,0.7,0.0,0.3,rainy,0.0,1.0,0.0,0.57,0.36
2022-06-13,morning,0,0,6,0,0,1,1,0,summer,24.2,0.7,0.0,0.3,rainy,0.0,2.0,0.0,1.29,0.93
2022-06-14,daytime,2,1,6,0,0,1,1,0,summer,22.0,0.0,0.0,1.3,cloudy,0.0,2.0,2.0,1.0,0.86
2022-06-14,evening,0,1,6,0,0,1,1,0,summer,22.0,0.0,0.0,1.3,cloudy,1.0,0.0,0.0,0.57,0.43
2022-06-14,morning,0,1,6,0,0,1,1,0,summer,22.0,0.0,0.0,1.3,cloudy,0.0,0.0,2.0,1.0,0.93
2022-06-15,daytime,0,2,6,0,0,1,1,0,summer,26.4,0.0,0.0,0.7,sunny,2.0,0.0,1.0,1.0,0.86
2022-06-15,evening,1,2,6,0,0,1,1,0,summer,26.4,0.0,0.0,0.7,sunny,0.0,2.0,0.0,0.57,0.43
2022-06-15,morning,3,2,6,0,0,1,1,0,summer,26.4,0.0,0.0,0.7,sunny,0.0,2.0,0.0,1.0,0.79
2022-06-16,daytime,1,3,6,0,0,1,1,0,summer,23.6,0.0,0.0,4.2,sunny,0.0,0.0,1.0,1.0,0.79
2022-06-16,evening,2,3,6,0,0,1,1,0,summer,23.6,0.0,0.0,4.2,sunny,1.0,1.0,0.0,0.43,0.5
2022-06-16,morning,1,3,6,0,0,1,1,0,summer,23.6,0.0,0.0,4.2,sunny,3.0,2.0,1.0,1.14,1.0
2022-06-17,daytime,1,4,6,0,0,1,1,0,summer,20.1,0.0,0.0,0.1,cloudy,1.0,4.0,0.0,1.14,0.79
2022-06-17,evening,0,4,6,0,0,1,1,0,summer,20.1,0.0,0.0,0.1,cloudy,2.0,0.0,0.0,0.57,0.64
2022-06-17,morning,1,4,6,0,0,1,1,0,summer,20.1,0.0,0.0,0.1,cloudy,1.0,3.0,0.0,1.0,1.0
2022-06-18,daytime,0,5,6,1,0,0,1,0,summer,27.6,0.0,0.0,3.1,sunny,1.0,1.0,0.0,0.71,0.86
2022-06-18,evening,0,5,6,1,0,0,1,0,summer,27.6,0.0,0.0,3.1,sunny,0.0,0.0,0.0,0.57,0.64
2022-06-18,morning,0,5,6,1,0,0,1,0,summer,27.6,0.0,0.0,3.1,sunny,1.0,0.0,1.0,0.71,1.07
2022-06-19,daytime,0,6,6,1,0,0,1,0,summer,25.1,0.0,0.0,2.8,sunny,0.0,0.0,1.0,0.57,0.86
2022-06-19,evening,0,6,6,1,0,0,1,0,summer,25.1,0.0,0.0,2.8,sunny,0.0,0.0,1.0,0.57,0.64
2022-06-19,morning,1,6,6,1,0,0,1,0,summer,25.1,0.0,0.0,2.8,sunny,0.0,0.0,0.0,0.71,1.0
2022-06-20,daytime,1,0,6,0,0,1,1,0,summer,24.7,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.57,0.79
2022-06-20,evening,1,0,6,0,0,1,1,0,summer,24.7,0.0,0.0,0.3,sunny,0.0,1.0,1.0,0.57,0.57
2022-06-20,morning,1,0,6,0,0,1,1,0,summer,24.7,0.0,0.0,0.3,sunny,1.0,0.0,2.0,0.86,1.07
2022-06-21,daytime,1,1,6,0,0,1,1,0,summer,25.4,0.0,0.0,5.9,cloudy,1.0,2.0,2.0,0.71,0.86
2022-06-21,evening,0,1,6,0,0,1,1,0,summer,25.4,0.0,0.0,5.9,cloudy,1.0,0.0,0.0,0.57,0.57
2022-06-21,morning,1,1,6,0,0,1,1,0,summer,25.4,0.0,0.0,5.9,cloudy,1.0,0.0,0.0,1.0,1.0
2022-06-22,daytime,2,2,6,0,0,1,1,0,summer,21.1,0.0,0.0,1.3,cloudy,1.0,0.0,0.0,0.57,0.79
2022-06-22,evening,1,2,6,0,0,1,1,0,summer,21.1,0.0,0.0,1.3,cloudy,0.0,1.0,2.0,0.57,0.57
2022-06-22,morning,1,2,6,0,0,1,1,0,summer,21.1,0.0,0.0,1.3,cloudy,1.0,3.0,2.0,1.14,1.07
2022-06-23,daytime,2,3,6,0,0,1,1,0,summer,22.1,9.4,0.0,1.8,rainy,2.0,1.0,0.0,0.86,0.93
2022-06-23,evening,0,3,6,0,0,1,1,0,summer,22.1,9.4,0.0,1.8,rainy,1.0,2.0,1.0,0.57,0.5
2022-06-23,morning,2,3,6,0,0,1,1,0,summer,22.1,9.4,0.0,1.8,rainy,1.0,1.0,2.0,0.86,1.0
2022-06-24,daytime,1,4,6,0,0,1,1,0,summer,22.7,0.0,0.0,2.4,cloudy,2.0,1.0,4.0,1.0,1.07
2022-06-24,evening,0,4,6,0,0,1,1,0,summer,22.7,0.0,0.0,2.4,cloudy,0.0,0.0,0.0,0.29,0.43
2022-06-24,morning,0,4,6,0,0,1,1,0,summer,22.7,0.0,0.0,2.4,cloudy,2.0,1.0,3.0,1.0,1.0
2022-06-25,daytime,0,5,6,1,0,0,1,1,summer,23.8,1.4,0.0,2.9,rainy,1.0,0.0,1.0,1.0,0.86
2022-06-25,evening,0,5,6,1,0,0,1,1,summer,23.8,1.4,0.0,2.9,rainy,0.0,0.0,0.0,0.29,0.43
2022-06-25,morning,0,5,6,1,0,0,1,1,summer,23.8,1.4,0.0,2.9,rainy,0.0,0.0,0.0,0.86,0.79
2022-06-26,daytime,1,6,6,1,0,0,1,1,summer,21.7,0.6,0.0,4.2,rainy,0.0,0.0,0.0,1.0,0.79
2022-06-26,evening,0,6,6,1,0,0,1,1,summer,21.7,0.6,0.0,4.2,rainy,0.0,0.0,0.0,0.29,0.43
2022-06-26,morning,1,6,6,1,0,0,1,1,summer,21.7,0.6,0.0,4.2,rainy,0.0,1.0,0.0,0.86,0.79
2022-06-27,daytime,0,0,6,0,0,1,1,1,summer,23.9,0.0,0.0,0.1,sunny,1.0,1.0,0.0,1.14,0.86
2022-06-27,evening,1,0,6,0,0,1,1,1,summer,23.9,0.0,0.0,0.1,sunny,0.0,1.0,1.0,0.29,0.43
2022-06-27,morning,2,0,6,0,0,1,1,1,summer,23.9,0.0,0.0,0.1,sunny,1.0,1.0,0.0,0.86,0.86
2022-06-28,daytime,2,1,6,0,0,1,1,1,summer,22.6,0.0,0.0,2.1,sunny,0.0,1.0,2.0,1.0,0.86
2022-06-28,evening,0,1,6,0,0,1,1,1,summer,22.6,0.0,0.0,2.1,sunny,1.0,0.0,0.0,0.29,0.43
2022-06-28,morning,2,1,6,0,0,1,1,1,summer,22.6,0.0,0.0,2.1,sunny,2.0,1.0,0.0,1.0,1.0
2022-06-29,daytime,2,2,6,0,0,1,1,1,summer,25.6,0.0,0.0,1.9,sunny,2.0,2.0,0.0,1.14,0.86
2022-06-29,evening,0,2,6,0,0,1,1,1,summer,25.6,0.0,0.0,1.9,sunny,0.0,1.0,1.0,0.29,0.43
2022-06-29,morning,1,2,6,0,0,1,1,1,summer,25.6,0.0,0.0,1.9,sunny,2.0,1.0,3.0,1.14,1.14
2022-06-30,daytime,0,3,6,0,0,1,1,1,summer,22.6,0.0,0.0,6.9,sunny,2.0,2.0,1.0,1.14,1.0
2022-06-30,evening,2,3,6,0,0,1,1,1,summer,22.6,0.0,0.0,6.9,sunny,0.0,0.0,2.0,0.14,0.36
2022-06-30,morning,2,3,6,0,0,1,1,1,summer,22.6,0.0,0.0,6.9,sunny,1.0,2.0,1.0,1.14,1.0
2022-07-01,daytime,1,4,7,0,0,1,0,1,summer,29.3,0.0,0.0,0.1,cloudy,0.0,1.0,1.0,0.86,0.93
2022-07-01,evening,0,4,7,0,0,1,0,1,summer,29.3,0.0,0.0,0.1,cloudy,2.0,0.0,0.0,0.43,0.36
2022-07-01,morning,2,4,7,0,0,1,0,1,summer,29.3,0.0,0.0,0.1,cloudy,2.0,0.0,1.0,1.14,1.07
2022-07-02,daytime,1,5,7,1,0,0,0,1,summer,27.2,24.7,0.0,0.6,rainy,1.0,0.0,0.0,0.86,0.93
2022-07-02,evening,1,5,7,1,0,0,0,1,summer,27.2,24.7,0.0,0.6,rainy,0.0,0.0,0.0,0.43,0.36
2022-07-02,morning,1,5,7,1,0,0,0,1,summer,27.2,24.7,0.0,0.6,rainy,2.0,0.0,0.0,1.43,1.14
2022-07-03,daytime,0,6,7,1,0,0,0,1,summer,24.1,0.0,0.0,5.8,cloudy,1.0,1.0,0.0,1.0,1.0
2022-07-03,evening,1,6,7,1,0,0,0,1,summer,24.1,0.0,0.0,5.8,cloudy,1.0,0.0,0.0,0.57,0.43
2022-07-03,morning,0,6,7,1,0,0,0,1,summer,24.1,0.0,0.0,5.8,cloudy,1.0,1.0,1.0,1.57,1.21
2022-07-04,daytime,1,0,7,0,0,1,0,1,summer,25.1,13.3,0.0,0.2,rainy,0.0,0.0,1.0,0.86,1.0
2022-07-04,evening,0,0,7,0,0,1,0,1,summer,25.1,13.3,0.0,0.2,rainy,1.0,1.0,1.0,0.71,0.5
2022-07-04,morning,2,0,7,0,0,1,0,1,summer,25.1,13.3,0.0,0.2,rainy,0.0,2.0,1.0,1.43,1.14
2022-07-05,daytime,0,1,7,0,0,1,0,1,summer,28.2,10.7,0.0,0.9,rainy,1.0,2.0,1.0,1.0,1.0
2022-07-05,evening,0,1,7,0,0,1,0,1,summer,28.2,10.7,0.0,0.9,rainy,0.0,0.0,0.0,0.57,0.43
2022-07-05,morning,1,1,7,0,0,1,0,1,summer,28.2,10.7,0.0,0.9,rainy,2.0,2.0,1.0,1.43,1.21
2022-07-06,daytime,0,2,7,0,0,1,0,0,summer,30.6,9.3,0.0,0.3,rainy,0.0,2.0,2.0,0.71,0.93
2022-07-06,evening,0,2,7,0,0,1,0,0,summer,30.6,9.3,0.0,0.3,rainy,0.0,0.0,1.0,0.57,0.43
2022-07-06,morning,0,2,7,0,0,1,0,0,summer,30.6,9.3,0.0,0.3,rainy,1.0,1.0,1.0,1.29,1.21
2022-07-07,daytime,1,3,7,0,0,1,0,0,summer,24.8,17.1,0.0,5.6,rainy,0.0,0.0,2.0,0.43,0.79
2022-07-07,evening,0,3,7,0,0,1,0,0,summer,24.8,17.1,0.0,5.6,rainy,0.0,2.0,0.0,0.57,0.36
2022-07-07,morning,0,3,7,0,0,1,0,0,summer,24.8,17.1,0.0,5.6,rainy,0.0,2.0,2.0,1.14,1.14
2022-07-08,daytime,1,4,7,0,0,1,0,0,summer,30.4,0.0,0.0,0.8,cloudy,1.0,1.0,1.0,0.57,0.71
2022-07-08,evening,0,4,7,0,0,1,0,0,summer,30.4,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.29,0.36
2022-07-08,morning,0,4,7,0,0,1,0,0,summer,30.4,0.0,0.0,0.8,cloudy,0.0,2.0,0.0,0.86,1.0
2022-07-09,daytime,0,5,7,1,0,0,0,0,summer,31.2,3.1,0.0,1.0,rainy,1.0,1.0,0.0,0.57,0.71
2022-07-09,evening,0,5,7,1,0,0,0,0,summer,31.2,3.1,0.0,1.0,rainy,0.0,1.0,0.0,0.29,0.36
2022-07-09,morning,0,5,7,1,0,0,0,0,summer,31.2,3.1,0.0,1.0,rainy,0.0,1.0,0.0,0.57,1.0
2022-07-10,daytime,1,6,7,1,0,0,0,0,summer,28.1,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.43,0.71
2022-07-10,evening,0,6,7,1,0,0,0,0,summer,28.1,0.0,0.0,0.1,sunny,0.0,1.0,0.0,0.14,0.36
2022-07-10,morning,0,6,7,1,0,0,0,0,summer,28.1,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.43,1.0
2022-07-11,daytime,0,0,7,0,0,1,0,0,summer,30.4,0.0,0.0,0.1,sunny,1.0,1.0,0.0,0.57,0.71
2022-07-11,evening,0,0,7,0,0,1,0,0,summer,30.4,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.0,0.36
2022-07-11,morning,1,0,7,0,0,1,0,0,summer,30.4,0.0,0.0,0.1,sunny,0.0,2.0,2.0,0.43,0.93
2022-07-12,daytime,0,1,7,0,0,1,0,0,summer,26.1,1.1,0.0,10.7,rainy,0.0,0.0,2.0,0.43,0.71
2022-07-12,evening,0,1,7,0,0,1,0,0,summer,26.1,1.1,0.0,10.7,rainy,0.0,0.0,0.0,0.0,0.29
2022-07-12,morning,0,1,7,0,0,1,0,0,summer,26.1,1.1,0.0,10.7,rainy,1.0,1.0,2.0,0.29,0.86
2022-07-13,daytime,0,2,7,0,0,1,0,0,summer,25.8,0.0,0.0,4.8,cloudy,0.0,0.0,2.0,0.43,0.57
2022-07-13,evening,0,2,7,0,0,1,0,0,summer,25.8,0.0,0.0,4.8,cloudy,0.0,0.0,0.0,0.0,0.29
2022-07-13,morning,0,2,7,0,0,1,0,0,summer,25.8,0.0,0.0,4.8,cloudy,0.0,0.0,1.0,0.14,0.71
2022-07-14,daytime,0,3,7,0,0,1,0,0,summer,27.6,5.8,0.0,0.7,rainy,0.0,1.0,0.0,0.43,0.43
2022-07-14,evening,0,3,7,0,0,1,0,0,summer,27.6,5.8,0.0,0.7,rainy,0.0,0.0,2.0,0.0,0.29
2022-07-14,morning,3,3,7,0,0,1,0,0,summer,27.6,5.8,0.0,0.7,rainy,0.0,0.0,2.0,0.14,0.64
2022-07-15,daytime,0,4,7,0,0,1,0,0,summer,25.7,0.0,0.0,1.5,sunny,0.0,1.0,1.0,0.29,0.43
2022-07-15,evening,0,4,7,0,0,1,0,0,summer,25.7,0.0,0.0,1.5,sunny,0.0,0.0,0.0,0.0,0.14
2022-07-15,morning,2,4,7,0,0,1,0,0,summer,25.7,0.0,0.0,1.5,sunny,3.0,0.0,2.0,0.57,0.71
2022-07-16,daytime,0,5,7,1,0,0,0,0,summer,24.6,0.0,0.0,0.4,sunny,0.0,0.0,1.0,0.14,0.36
2022-07-16,evening,1,5,7,1,0,0,0,0,summer,24.6,0.0,0.0,0.4,sunny,0.0,0.0,1.0,0.0,0.14
2022-07-16,morning,1,5,7,1,0,0,0,0,summer,24.6,0.0,0.0,0.4,sunny,2.0,0.0,1.0,0.86,0.71
2022-07-17,daytime,1,6,7,1,0,0,0,0,summer,27.0,0.0,0.0,0.2,sunny,0.0,1.0,0.0,0.14,0.29
2022-07-17,evening,0,6,7,1,0,0,0,0,summer,27.0,0.0,0.0,0.2,sunny,1.0,0.0,1.0,0.14,0.14
2022-07-17,morning,1,6,7,1,0,0,0,0,summer,27.0,0.0,0.0,0.2,sunny,1.0,0.0,0.0,1.0,0.71
2022-07-18,daytime,0,0,7,0,1,1,0,0,summer,30.5,5.5,0.0,1.4,rainy,1.0,0.0,1.0,0.14,0.36
2022-07-18,evening,0,0,7,0,1,1,0,0,summer,30.5,5.5,0.0,1.4,rainy,0.0,0.0,0.0,0.14,0.07
2022-07-18,morning,0,0,7,0,1,1,0,0,summer,30.5,5.5,0.0,1.4,rainy,1.0,1.0,2.0,1.14,0.79
2022-07-19,daytime,1,1,7,0,0,1,0,0,summer,29.7,0.5,0.0,0.6,rainy,0.0,0.0,0.0,0.14,0.29
