date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2023-10-29,evening,1,6,10,1,0,0,1,1,autumn,16.8,0.0,0.0,1.6,cloudy,0.0,1.0,0.0,0.43,0.29
2023-10-29,morning,0,6,10,1,0,0,1,1,autumn,16.8,0.0,0.0,1.6,cloudy,0.0,2.0,2.0,1.57,1.64
2023-10-30,daytime,0,0,10,0,0,1,1,1,autumn,15.8,0.0,0.0,1.7,cloudy,0.0,0.0,0.0,0.86,0.64
2023-10-30,evening,1,0,10,0,0,1,1,1,autumn,15.8,0.0,0.0,1.7,cloudy,1.0,0.0,0.0,0.43,0.36
2023-10-30,morning,4,0,10,0,0,1,1,1,autumn,15.8,0.0,0.0,1.7,cloudy,0.0,2.0,1.0,1.29,1.5
2023-10-31,daytime,2,1,10,0,0,1,1,1,autumn,17.7,0.0,0.0,1.4,cloudy,0.0,1.0,1.0,0.86,0.64
2023-10-31,evening,0,1,10,0,0,1,1,1,autumn,17.7,0.0,0.0,1.4,cloudy,1.0,0.0,0.0,0.57,0.43
2023-10-31,morning,1,1,10,0,0,1,1,1,autumn,17.7,0.0,0.0,1.4,cloudy,4.0,0.0,2.0,1.57,1.71
2023-11-01,daytime,3,2,11,0,0,1,0,1,autumn,8.1,0.0,0.0,1.2,sunny,2.0,2.0,0.0,1.0,0.71
2023-11-01,evening,0,2,11,0,0,1,0,1,autumn,8.1,0.0,0.0,1.2,sunny,0.0,0.0,1.0,0.57,0.43
2023-11-01,morning,2,2,11,0,0,1,0,1,autumn,8.1,0.0,0.0,1.2,sunny,1.0,1.0,1.0,1.71,1.64
2023-11-02,daytime,1,3,11,0,0,1,0,1,autumn,6.2,0.0,0.0,1.3,sunny,3.0,1.0,1.0,1.14,0.93
2023-11-02,evening,0,3,11,0,0,1,0,1,autumn,6.2,0.0,0.0,1.3,sunny,0.0,2.0,0.0,0.57,0.36
2023-11-02,morning,0,3,11,0,0,1,0,1,autumn,6.2,0.0,0.0,1.3,sunny,2.0,5.0,1.0,1.86,1.71
2023-11-03,daytime,0,4,11,0,1,1,0,1,autumn,14.1,0.0,0.0,1.8,cloudy,1.0,1.0,0.0,1.14,0.93
2023-11-03,evening,0,4,11,0,1,1,0,1,autumn,14.1,0.0,0.0,1.8,cloudy,0.0,0.0,0.0,0.29,0.36
2023-11-03,morning,0,4,11,0,1,1,0,1,autumn,14.1,0.0,0.0,1.8,cloudy,0.0,1.0,4.0,1.14,1.64
2023-11-04,daytime,0,5,11,1,0,0,0,1,autumn,14.8,0.0,0.0,0.0,sunny,0.0,1.0,0.0,1.0,0.93
2023-11-04,evening,1,5,11,1,0,0,0,1,autumn,14.8,0.0,0.0,0.0,sunny,0.0,0.0,0.0,0.29,0.36
2023-11-04,morning,1,5,11,1,0,0,0,1,autumn,14.8,0.0,0.0,0.0,sunny,0.0,0.0,1.0,1.0,1.36
2023-11-05,daytime,1,6,11,1,0,0,0,1,autumn,5.5,2.4,0.0,1.5,rainy,0.0,0.0,1.0,0.86,0.93
2023-11-05,evening,0,6,11,1,0,0,0,1,autumn,5.5,2.4,0.0,1.5,rainy,1.0,1.0,1.0,0.43,0.43
2023-11-05,morning,1,6,11,1,0,0,0,1,autumn,5.5,2.4,0.0,1.5,rainy,1.0,0.0,2.0,1.14,1.36
2023-11-06,daytime,0,0,11,0,0,1,0,0,autumn,3.6,30.3,0.0,4.8,rainy,1.0,0.0,0.0,1.0,0.93
2023-11-06,evening,0,0,11,0,0,1,0,0,autumn,3.6,30.3,0.0,4.8,rainy,0.0,1.0,0.0,0.29,0.36
2023-11-06,morning,0,0,11,0,0,1,0,0,autumn,3.6,30.3,0.0,4.8,rainy,1.0,4.0,2.0,1.29,1.29
2023-11-07,daytime,1,1,11,0,0,1,0,0,autumn,15.0,0.0,0.0,3.0,sunny,0.0,2.0,1.0,1.0,0.93
2023-11-07,evening,0,1,11,0,0,1,0,0,autumn,15.0,0.0,0.0,3.0,sunny,0.0,0.0,0.0,0.14,0.36
2023-11-07,morning,2,1,11,0,0,1,0,0,autumn,15.0,0.0,0.0,3.0,sunny,0.0,1.0,0.0,0.71,1.14
2023-11-08,daytime,1,2,11,0,0,1,0,0,autumn,9.0,0.0,0.0,1.7,sunny,1.0,3.0,2.0,0.86,0.93
2023-11-08,evening,0,2,11,0,0,1,0,0,autumn,9.0,0.0,0.0,1.7,sunny,0.0,0.0,0.0,0.14,0.36
2023-11-08,morning,1,2,11,0,0,1,0,0,autumn,9.0,0.0,0.0,1.7,sunny,2.0,2.0,1.0,0.86,1.29
2023-11-09,daytime,3,3,11,0,0,1,0,0,autumn,5.3,0.0,0.0,0.8,cloudy,1.0,1.0,1.0,0.57,0.86
2023-11-09,evening,0,3,11,0,0,1,0,0,autumn,5.3,0.0,0.0,0.8,cloudy,0.0,0.0,2.0,0.14,0.36
2023-11-09,morning,2,3,11,0,0,1,0,0,autumn,5.3,0.0,0.0,0.8,cloudy,1.0,0.0,5.0,0.71,1.29
2023-11-10,daytime,1,4,11,0,0,1,0,0,autumn,12.8,0.0,0.0,1.2,cloudy,3.0,0.0,1.0,0.86,1.0
2023-11-10,evening,2,4,11,0,0,1,0,0,autumn,12.8,0.0,0.0,1.2,cloudy,0.0,0.0,0.0,0.14,0.21
2023-11-10,morning,1,4,11,0,0,1,0,0,autumn,12.8,0.0,0.0,1.2,cloudy,2.0,0.0,1.0,1.0,1.07
2023-11-11,daytime,0,5,11,1,0,0,0,0,autumn,15.6,0.0,0.0,5.6,sunny,1.0,0.0,1.0,1.0,1.0
2023-11-11,evening,0,5,11,1,0,0,0,0,autumn,15.6,0.0,0.0,5.6,sunny,2.0,1.0,0.0,0.43,0.36
2023-11-11,morning,0,5,11,1,0,0,0,0,autumn,15.6,0.0,0.0,5.6,sunny,1.0,1.0,0.0,1.14,1.07
2023-11-12,daytime,0,6,11,1,0,0,0,0,autumn,8.1,0.0,0.0,0.1,cloudy,0.0,1.0,0.0,1.0,0.93
2023-11-12,evening,0,6,11,1,0,0,0,0,autumn,8.1,0.0,0.0,0.1,cloudy,0.0,0.0,1.0,0.29,0.36
2023-11-12,morning,0,6,11,1,0,0,0,0,autumn,8.1,0.0,0.0,0.1,cloudy,0.0,1.0,0.0,1.0,1.07
2023-11-13,daytime,1,0,11,0,0,1,0,0,autumn,15.3,0.0,0.0,1.0,cloudy,0.0,0.0,0.0,0.86,0.93
2023-11-13,evening,1,0,11,0,0,1,0,0,autumn,15.3,0.0,0.0,1.0,cloudy,0.0,0.0,1.0,0.29,0.29
2023-11-13,morning,2,0,11,0,0,1,0,0,autumn,15.3,0.0,0.0,1.0,cloudy,0.0,0.0,4.0,0.86,1.07
2023-11-14,daytime,2,1,11,0,0,1,0,0,autumn,16.1,0.0,0.0,0.2,sunny,1.0,1.0,2.0,1.0,1.0
2023-11-14,evening,1,1,11,0,0,1,0,0,autumn,16.1,0.0,0.0,0.2,sunny,1.0,0.0,0.0,0.43,0.29
2023-11-14,morning,0,1,11,0,0,1,0,0,autumn,16.1,0.0,0.0,0.2,sunny,2.0,2.0,1.0,1.14,0.93
2023-11-15,daytime,1,2,11,0,0,1,0,0,autumn,15.4,0.0,0.0,1.5,cloudy,2.0,1.0,3.0,1.14,1.0
2023-11-15,evening,0,2,11,0,0,1,0,0,autumn,15.4,0.0,0.0,1.5,cloudy,1.0,0.0,0.0,0.57,0.36
2023-11-15,morning,0,2,11,0,0,1,0,0,autumn,15.4,0.0,0.0,1.5,cloudy,0.0,1.0,2.0,0.86,0.86
2023-11-16,daytime,0,3,11,0,0,1,0,0,autumn,16.2,0.0,0.0,0.3,cloudy,1.0,3.0,1.0,1.14,0.86
2023-11-16,evening,1,3,11,0,0,1,0,0,autumn,16.2,0.0,0.0,0.3,cloudy,0.0,0.0,0.0,0.57,0.36
2023-11-16,morning,1,3,11,0,0,1,0,0,autumn,16.2,0.0,0.0,0.3,cloudy,0.0,2.0,0.0,0.71,0.71
2023-11-17,daytime,0,4,11,0,0,1,0,0,autumn,6.7,0.0,0.0,1.2,sunny,0.0,1.0,0.0,0.71,0.79
2023-11-17,evening,0,4,11,0,0,1,0,0,autumn,6.7,0.0,0.0,1.2,sunny,1.0,2.0,0.0,0.71,0.43
2023-11-17,morning,2,4,11,0,0,1,0,0,autumn,6.7,0.0,0.0,1.2,sunny,1.0,1.0,0.0,0.57,0.79
2023-11-18,daytime,1,5,11,1,0,0,0,0,autumn,12.2,0.0,0.0,4.9,sunny,0.0,0.0,0.0,0.57,0.79
2023-11-18,evening,0,5,11,1,0,0,0,0,autumn,12.2,0.0,0.0,4.9,sunny,0.0,0.0,1.0,0.43,0.43
2023-11-18,morning,0,5,11,1,0,0,0,0,autumn,12.2,0.0,0.0,4.9,sunny,2.0,0.0,1.0,0.71,0.93
2023-11-19,daytime,1,6,11,1,0,0,0,0,autumn,5.9,0.0,0.0,0.0,sunny,1.0,0.0,1.0,0.71,0.86
2023-11-19,evening,0,6,11,1,0,0,0,0,autumn,5.9,0.0,0.0,0.0,sunny,0.0,0.0,0.0,0.43,0.36
2023-11-19,morning,0,6,11,1,0,0,0,0,autumn,5.9,0.0,0.0,0.0,sunny,0.0,0.0,1.0,0.71,0.86
2023-11-20,daytime,1,0,11,0,0,1,0,0,autumn,9.9,0.0,0.0,3.2,sunny,1.0,1.0,0.0,0.86,0.86
2023-11-20,evening,1,0,11,0,0,1,0,0,autumn,9.9,0.0,0.0,3.2,sunny,0.0,1.0,0.0,0.43,0.36
2023-11-20,morning,1,0,11,0,0,1,0,0,autumn,9.9,0.0,0.0,3.2,sunny,0.0,2.0,0.0,0.71,0.79
2023-11-21,daytime,2,1,11,0,0,1,0,0,autumn,15.2,0.0,0.0,2.1,cloudy,1.0,2.0,1.0,0.86,0.93
2023-11-21,evening,1,1,11,0,0,1,0,0,autumn,15.2,0.0,0.0,2.1,cloudy,1.0,1.0,0.0,0.43,0.43
2023-11-21,morning,1,1,11,0,0,1,0,0,autumn,15.2,0.0,0.0,2.1,cloudy,1.0,0.0,2.0,0.57,0.86
2023-11-22,daytime,0,2,11,0,0,1,0,0,autumn,5.1,5.6,0.0,1.0,rainy,2.0,1.0,1.0,0.86,1.0
2023-11-22,evening,0,2,11,0,0,1,0,0,autumn,5.1,5.6,0.0,1.0,rainy,1.0,0.0,0.0,0.43,0.5
2023-11-22,morning,0,2,11,0,0,1,0,0,autumn,5.1,5.6,0.0,1.0,rainy,1.0,0.0,1.0,0.71,0.79
2023-11-23,daytime,2,3,11,0,1,1,0,0,autumn,11.7,0.0,0.0,5.1,sunny,0.0,0.0,3.0,0.71,0.93
2023-11-23,evening,0,3,11,0,1,1,0,0,autumn,11.7,0.0,0.0,5.1,sunny,0.0,1.0,0.0,0.43,0.5
2023-11-23,morning,0,3,11,0,1,1,0,0,autumn,11.7,0.0,0.0,5.1,sunny,0.0,1.0,2.0,0.71,0.71
2023-11-24,daytime,1,4,11,0,0,1,0,0,autumn,15.6,0.0,0.0,2.6,sunny,2.0,0.0,1.0,1.0,0.86
2023-11-24,evening,0,4,11,0,0,1,0,0,autumn,15.6,0.0,0.0,2.6,sunny,0.0,0.0,2.0,0.29,0.5
2023-11-24,morning,1,4,11,0,0,1,0,0,autumn,15.6,0.0,0.0,2.6,sunny,0.0,2.0,1.0,0.57,0.57
2023-11-25,daytime,0,5,11,1,0,0,0,1,autumn,13.6,0.0,0.0,2.0,cloudy,1.0,1.0,0.0,1.14,0.86
2023-11-25,evening,0,5,11,1,0,0,0,1,autumn,13.6,0.0,0.0,2.0,cloudy,0.0,0.0,0.0,0.29,0.36
2023-11-25,morning,1,5,11,1,0,0,0,1,autumn,13.6,0.0,0.0,2.0,cloudy,1.0,0.0,0.0,0.43,0.57
2023-11-26,daytime,0,6,11,1,0,0,0,1,autumn,3.7,8.4,0.0,5.1,rainy,0.0,1.0,0.0,1.0,0.86
2023-11-26,evening,0,6,11,1,0,0,0,1,autumn,3.7,8.4,0.0,5.1,rainy,0.0,0.0,0.0,0.29,0.36
2023-11-26,morning,1,6,11,1,0,0,0,1,autumn,3.7,8.4,0.0,5.1,rainy,1.0,0.0,0.0,0.57,0.64
2023-11-27,daytime,0,0,11,0,0,1,0,1,autumn,19.1,2.4,0.0,0.4,rainy,0.0,1.0,1.0,0.86,0.86
2023-11-27,evening,1,0,11,0,0,1,0,1,autumn,19.1,2.4,0.0,0.4,rainy,0.0,1.0,1.0,0.29,0.36
2023-11-27,morning,0,0,11,0,0,1,0,1,autumn,19.1,2.4,0.0,0.4,rainy,1.0,1.0,2.0,0.71,0.71
2023-11-28,daytime,1,1,11,0,0,1,0,1,autumn,13.8,10.7,0.0,0.8,rainy,0.0,2.0,2.0,0.71,0.79
2023-11-28,evening,0,1,11,0,0,1,0,1,autumn,13.8,10.7,0.0,0.8,rainy,1.0,1.0,1.0,0.29,0.36
2023-11-28,morning,1,1,11,0,0,1,0,1,autumn,13.8,10.7,0.0,0.8,rainy,0.0,1.0,0.0,0.57,0.57
2023-11-29,daytime,2,2,11,0,0,1,0,1,autumn,14.9,0.0,0.0,0.1,sunny,1.0,0.0,1.0,0.57,0.71
2023-11-29,evening,0,2,11,0,0,1,0,1,autumn,14.9,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.14,0.29
2023-11-29,morning,4,2,11,0,0,1,0,1,autumn,14.9,0.0,0.0,0.1,sunny,1.0,0.0,0.0,0.57,0.64
2023-11-30,daytime,0,3,11,0,0,1,0,1,autumn,11.6,3.6,0.0,4.4,rainy,2.0,2.0,0.0,0.86,0.79
2023-11-30,evening,0,3,11,0,0,1,0,1,autumn,11.6,3.6,0.0,4.4,rainy,0.0,0.0,1.0,0.14,0.29
2023-11-30,morning,1,3,11,0,0,1,0,1,autumn,11.6,3.6,0.0,4.4,rainy,4.0,0.0,1.0,1.14,0.93
2023-12-01,daytime,0,4,12,0,0,1,0,1,winter,9.4,0.0,0.0,6.6,sunny,0.0,1.0,0.0,0.57,0.79
2023-12-01,evening,1,4,12,0,0,1,0,1,winter,9.4,0.0,0.0,6.6,sunny,0.0,0.0,0.0,0.14,0.21
2023-12-01,morning,1,4,12,0,0,1,0,1,winter,9.4,0.0,0.0,6.6,sunny,1.0,1.0,2.0,1.29,0.93
2023-12-02,daytime,0,5,12,1,0,0,0,1,winter,-2.8,0.0,0.0,2.7,sunny,0.0,0.0,1.0,0.43,0.79
2023-12-02,evening,0,5,12,1,0,0,0,1,winter,-2.8,0.0,0.0,2.7,sunny,1.0,0.0,0.0,0.29,0.29
2023-12-02,morning,0,5,12,1,0,0,0,1,winter,-2.8,0.0,0.0,2.7,sunny,1.0,1.0,0.0,1.29,0.86
2023-12-03,daytime,0,6,12,1,0,0,0,1,winter,4.7,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.43,0.71
2023-12-03,evening,0,6,12,1,0,0,0,1,winter,4.7,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.29,0.29
2023-12-03,morning,2,6,12,1,0,0,0,1,winter,4.7,0.0,0.0,0.1,sunny,0.0,1.0,0.0,1.14,0.86
2023-12-04,daytime,1,0,12,0,0,1,0,1,winter,10.0,0.0,0.0,1.4,sunny,0.0,0.0,1.0,0.43,0.64
2023-12-04,evening,0,0,12,0,0,1,0,1,winter,10.0,0.0,0.0,1.4,sunny,0.0,1.0,1.0,0.29,0.29
2023-12-04,morning,1,0,12,0,0,1,0,1,winter,10.0,0.0,0.0,1.4,sunny,2.0,0.0,1.0,1.29,1.0
2023-12-05,daytime,2,1,12,0,0,1,0,1,winter,8.1,0.0,0.0,4.3,sunny,1.0,1.0,2.0,0.57,0.64
2023-12-05,evening,0,1,12,0,0,1,0,1,winter,8.1,0.0,0.0,4.3,sunny,0.0,0.0,1.0,0.14,0.21
2023-12-05,morning,0,1,12,0,0,1,0,1,winter,8.1,0.0,0.0,4.3,sunny,1.0,1.0,1.0,1.43,1.0
2023-12-06,daytime,0,2,12,0,0,1,0,0,winter,6.8,0.0,0.0,0.5,cloudy,2.0,2.0,0.0,0.71,0.64
2023-12-06,evening,0,2,12,0,0,1,0,0,winter,6.8,0.0,0.0,0.5,cloudy,0.0,0.0,0.0,0.14,0.14
2023-12-06,morning,0,2,12,0,0,1,0,0,winter,6.8,0.0,0.0,0.5,cloudy,0.0,4.0,0.0,1.29,0.93
2023-12-07,daytime,0,3,12,0,0,1,0,0,winter,4.7,0.0,0.0,0.0,cloudy,0.0,0.0,2.0,0.43,0.64
2023-12-07,evening,0,3,12,0,0,1,0,0,winter,4.7,0.0,0.0,0.0,cloudy,0.0,0.0,0.0,0.14,0.14
2023-12-07,morning,2,3,12,0,0,1,0,0,winter,4.7,0.0,0.0,0.0,cloudy,0.0,1.0,0.0,0.71,0.93
2023-12-08,daytime,0,4,12,0,0,1,0,0,winter,9.0,0.0,0.0,3.4,sunny,0.0,0.0,1.0,0.43,0.5
2023-12-08,evening,0,4,12,0,0,1,0,0,winter,9.0,0.0,0.0,3.4,sunny,0.0,1.0,0.0,0.14,0.14
2023-12-08,morning,0,4,12,0,0,1,0,0,winter,9.0,0.0,0.0,3.4,sunny,2.0,1.0,1.0,0.86,1.07
2023-12-09,daytime,0,5,12,1,0,0,0,0,winter,11.6,9.0,0.0,4.9,rainy,0.0,0.0,0.0,0.43,0.43
2023-12-09,evening,0,5,12,1,0,0,0,0,winter,11.6,9.0,0.0,4.9,rainy,0.0,0.0,0.0,0.0,0.14
2023-12-09,morning,1,5,12,1,0,0,0,0,winter,11.6,9.0,0.0,4.9,rainy,0.0,0.0,1.0,0.71,1.0
2023-12-10,daytime,2,6,12,1,0,0,0,0,winter,7.3,0.0,0.0,3.8,sunny,0.0,0.0,0.0,0.43,0.43
2023-12-10,evening,0,6,12,1,0,0,0,0,winter,7.3,0.0,0.0,3.8,sunny,0.0,0.0,0.0,0.0,0.14
2023-12-10,morning,1,6,12,1,0,0,0,0,winter,7.3,0.0,0.0,3.8,sunny,1.0,2.0,1.0,0.86,1.0
2023-12-11,daytime,1,0,12,0,0,1,0,0,winter,11.1,0.0,0.0,7.9,cloudy,2.0,1.0,0.0,0.71,0.57
2023-12-11,evening,0,0,12,0,0,1,0,0,winter,11.1,0.0,0.0,7.9,cloudy,0.0,0.0,1.0,0.0,0.14
2023-12-11,morning,1,0,12,0,0,1,0,0,winter,11.1,0.0,0.0,7.9,cloudy,1.0,1.0,0.0,0.71,1.0
2023-12-12,daytime,1,1,12,0,0,1,0,0,winter,9.5,0.0,0.0,0.4,sunny,1.0,2.0,1.0,0.71,0.64
2023-12-12,evening,0,1,12,0,0,1,0,0,winter,9.5,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.0,0.07
2023-12-12,morning,2,1,12,0,0,1,0,0,winter,9.5,0.0,0.0,0.4,sunny,1.0,0.0,1.0,0.71,1.07
2023-12-13,daytime,0,2,12,0,0,1,0,0,winter,6.0,0.0,0.0,2.3,sunny,1.0,0.0,2.0,0.57,0.64
2023-12-13,evening,1,2,12,0,0,1,0,0,winter,6.0,0.0,0.0,2.3,sunny,0.0,0.0,0.0,0.0,0.07
2023-12-13,morning,1,2,12,0,0,1,0,0,winter,6.0,0.0,0.0,2.3,sunny,2.0,0.0,4.0,1.0,1.14
2023-12-14,daytime,0,3,12,0,0,1,0,0,winter,2.2,0.0,0.0,0.7,sunny,0.0,0.0,0.0,0.57,0.5
2023-12-14,evening,1,3,12,0,0,1,0,0,winter,2.2,0.0,0.0,0.7,sunny,1.0,0.0,0.0,0.14,0.14
2023-12-14,morning,1,3,12,0,0,1,0,0,winter,2.2,0.0,0.0,0.7,sunny,1.0,2.0,1.0,1.14,0.93
2023-12-15,daytime,0,4,12,0,0,1,0,0,winter,0.6,27.6,0.0,1.5,rainy,0.0,0.0,0.0,0.57,0.5
2023-12-15,evening,0,4,12,0,0,1,0,0,winter,0.6,27.6,0.0,1.5,rainy,1.0,0.0,1.0,0.29,0.21
2023-12-15,morning,1,4,12,0,0,1,0,0,winter,0.6,27.6,0.0,1.5,rainy,1.0,0.0,1.0,1.0,0.93
2023-12-16,daytime,0,5,12,1,0,0,0,0,winter,3.7,0.9,0.0,1.4,rainy,0.0,0.0,0.0,0.57,0.5
2023-12-16,evening,0,5,12,1,0,0,0,0,winter,3.7,0.9,0.0,1.4,rainy,0.0,0.0,0.0,0.29,0.14
2023-12-16,morning,1,5,12,1,0,0,0,0,winter,3.7,0.9,0.0,1.4,rainy,1.0,1.0,0.0,1.14,0.93
2023-12-17,daytime,1,6,12,1,0,0,0,0,winter,4.9,0.8,0.0,0.5,rainy,0.0,2.0,0.0,0.57,0.5
2023-12-17,evening,0,6,12,1,0,0,0,0,winter,4.9,0.8,0.0,0.5,rainy,0.0,0.0,0.0,0.29,0.14
2023-12-17,morning,2,6,12,1,0,0,0,0,winter,4.9,0.8,0.0,0.5,rainy,1.0,1.0,2.0,1.14,1.0
2023-12-18,daytime,1,0,12,0,0,1,0,0,winter,10.1,0.0,0.0,0.1,sunny,1.0,1.0,1.0,0.43,0.57
2023-12-18,evening,3,0,12,0,0,1,0,0,winter,10.1,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.29,0.14
2023-12-18,morning,4,0,12,0,0,1,0,0,winter,10.1,0.0,0.0,0.1,sunny,2.0,1.0,1.0,1.29,1.0
2023-12-19,daytime,0,1,12,0,0,1,0,0,winter,11.9,0.0,0.0,0.3,sunny,1.0,1.0,2.0,0.43,0.57
2023-12-19,evening,0,1,12,0,0,1,0,0,winter,11.9,0.0,0.0,0.3,sunny,3.0,0.0,0.0,0.71,0.36
2023-12-19,morning,2,1,12,0,0,1,0,0,winter,11.9,0.0,0.0,0.3,sunny,4.0,2.0,0.0,1.71,1.21
2023-12-20,daytime,0,2,12,0,0,1,0,0,winter,10.3,0.0,0.0,7.1,cloudy,0.0,0.0,0.0,0.29,0.43
2023-12-20,evening,0,2,12,0,0,1,0,0,winter,10.3,0.0,0.0,7.1,cloudy,0.0,1.0,0.0,0.71,0.36
2023-12-20,morning,2,2,12,0,0,1,0,0,winter,10.3,0.0,0.0,7.1,cloudy,2.0,1.0,0.0,1.71,1.36
2023-12-21,daytime,1,3,12,0,0,1,0,0,winter,2.9,0.0,0.0,2.5,sunny,0.0,0.0,0.0,0.29,0.43
2023-12-21,evening,0,3,12,0,0,1,0,0,winter,2.9,0.0,0.0,2.5,sunny,0.0,1.0,0.0,0.57,0.36
2023-12-21,morning,0,3,12,0,0,1,0,0,winter,2.9,0.0,0.0,2.5,sunny,2.0,1.0,2.0,1.86,1.5
2023-12-22,daytime,0,4,12,0,0,1,0,0,winter,2.0,0.0,0.0,0.7,sunny,1.0,0.0,0.0,0.43,0.5
2023-12-22,evening,0,4,12,0,0,1,0,0,winter,2.0,0.0,0.0,0.7,sunny,0.0,0.0,0.0,0.43,0.36
2023-12-22,morning,1,4,12,0,0,1,0,0,winter,2.0,0.0,0.0,0.7,sunny,0.0,1.0,0.0,1.71,1.36
2023-12-23,daytime,0,5,12,1,0,0,0,0,winter,7.4,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.43,0.5
2023-12-23,evening,0,5,12,1,0,0,0,0,winter,7.4,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.43,0.36
2023-12-23,morning,1,5,12,1,0,0,0,0,winter,7.4,0.0,0.0,0.8,sunny,1.0,1.0,1.0,1.71,1.43
2023-12-24,daytime,0,6,12,1,0,0,0,0,winter,11.8,30.3,0.0,8.3,rainy,0.0,1.0,2.0,0.43,0.5
2023-12-24,evening,0,6,12,1,0,0,0,0,winter,11.8,30.3,0.0,8.3,rainy,0.0,0.0,0.0,0.43,0.36
2023-12-24,morning,0,6,12,1,0,0,0,0,winter,11.8,30.3,0.0,8.3,rainy,1.0,2.0,1.0,1.71,1.43
2023-12-25,daytime,0,0,12,0,0,0,0,1,winter,6.1,0.0,0.0,4.2,cloudy,0.0,1.0,1.0,0.29,0.36
2023-12-25,evening,1,0,12,0,0,0,0,1,winter,6.1,0.0,0.0,4.2,cloudy,0.0,3.0,0.0,0.43,0.36
2023-12-25,morning,0,0,12,0,0,0,0,1,winter,6.1,0.0,0.0,4.2,cloudy,0.0,4.0,1.0,1.43,1.36
2023-12-26,daytime,0,1,12,0,0,0,0,1,winter,1.3,0.0,0.0,4.3,cloudy,0.0,0.0,1.0,0.14,0.29
2023-12-26,evening,0,1,12,0,0,0,0,1,winter,1.3,0.0,0.0,4.3,cloudy,1.0,0.0,0.0,0.14,0.43
2023-12-26,morning,0,1,12,0,0,0,0,1,winter,1.3,0.0,0.0,4.3,cloudy,0.0,2.0,2.0,0.86,1.29
2023-12-27,daytime,2,2,12,0,0,0,0,1,winter,4.8,0.0,0.0,6.6,sunny,0.0,0.0,0.0,0.14,0.21
2023-12-27,evening,0,2,12,0,0,0,0,1,winter,4.8,0.0,0.0,6.6,sunny,0.0,0.0,1.0,0.14,0.43
2023-12-27,morning,1,2,12,0,0,0,0,1,winter,4.8,0.0,0.0,6.6,sunny,0.0,2.0,1.0,0.57,1.14
2023-12-28,daytime,1,3,12,0,0,0,0,1,winter,3.5,0.0,0.0,1.9,sunny,2.0,1.0,0.0,0.43,0.36
2023-12-28,evening,1,3,12,0,0,0,0,1,winter,3.5,0.0,0.0,1.9,sunny,0.0,0.0,1.0,0.14,0.36
2023-12-28,morning,0,3,12,0,0,0,0,1,winter,3.5,0.0,0.0,1.9,sunny,1.0,0.0,1.0,0.43,1.14
2023-12-29,daytime,1,4,12,0,0,0,0,1,winter,6.8,0.0,0.0,1.3,sunny,1.0,0.0,0.0,0.43,0.43
2023-12-29,evening,0,4,12,0,0,0,0,1,winter,6.8,0.0,0.0,1.3,sunny,1.0,0.0,0.0,0.29,0.36
2023-12-29,morning,0,4,12,0,0,0,0,1,winter,6.8,0.0,0.0,1.3,sunny,0.0,1.0,1.0,0.43,1.07
2023-12-30,daytime,3,5,12,1,0,0,0,1,winter,3.1,0.0,0.0,1.0,sunny,1.0,0.0,0.0,0.57,0.5
2023-12-30,evening,0,5,12,1,0,0,0,1,winter,3.1,0.0,0.0,1.0,sunny,0.0,0.0,0.0,0.29,0.36
2023-12-30,morning,0,5,12,1,0,0,0,1,winter,3.1,0.0,0.0,1.0,sunny,0.0,1.0,1.0,0.29,1.0
2023-12-31,daytime,0,6,12,1,0,0,0,1,winter,3.3,0.1,0.0,0.1,rainy,3.0,0.0,1.0,1.0,0.71
2023-12-31,evening,0,6,12,1,0,0,0,1,winter,3.3,0.1,0.0,0.1,rainy,0.0,0.0,0.0,0.29,0.36
2023-12-31,morning,0,6,12,1,0,0,0,1,winter,3.3,0.1,0.0,0.1,rainy,0.0,0.0,2.0,0.14,0.93
2024-01-01,daytime,1,0,1,0,1,0,0,1,winter,3.4,0.0,0.0,1.5,sunny,0.0,0.0,1.0,1.0,0.64
2024-01-01,evening,0,0,1,0,1,0,0,1,winter,3.4,0.0,0.0,1.5,sunny,0.0,1.0,3.0,0.29,0.36
2024-01-01,morning,0,0,1,0,1,0,0,1,winter,3.4,0.0,0.0,1.5,sunny,0.0,0.0,4.0,0.14,0.79
2024-01-02,daytime,0,1,1,0,0,0,0,1,winter,3.1,0.0,0.0,2.5,sunny,1.0,0.0,0.0,1.14,0.64
2024-01-02,evening,1,1,1,0,0,0,0,1,winter,3.1,0.0,0.0,2.5,sunny,0.0,0.0,0.0,0.14,0.14
2024-01-02,morning,0,1,1,0,0,0,0,1,winter,3.1,0.0,0.0,2.5,sunny,0.0,0.0,2.0,0.14,0.5
